volume,pct_change,target,date
1210800000,-0.0020451816659848854,1,2003-08-20
1407100000,0.002969141032215905,0,2003-08-21
1308900000,-0.010176743821595058,1,2003-08-22
971700000,0.0006545671114137619,1,2003-08-25
1178700000,0.003039074206073522,1,2003-08-26
1051400000,6.0194395442580984e-05,1,2003-08-27
1165200000,0.006069532159721502,1,2003-08-28
945100000,0.005155341601558616,1,2003-08-29
1470500000,0.013868890520244426,1,2003-09-02
1675600000,0.0041879366116819305,1,2003-09-03
1453900000,0.00165643655131964,0,2003-09-04
1465200000,-0.006400922441525014,1,2003-09-05
1299300000,0.010035343848087352,0,2003-09-08
1414800000,-0.008210259022540578,0,2003-09-09
1582100000,-0.01197259517441851,1,2003-09-10
1335900000,0.005440588862599238,1,2003-09-11
1236700000,0.0021743196806585097,0,2003-09-12
1151300000,-0.0037501421575130145,1,2003-09-15
1403200000,0.014298192533948706,0,2003-09-16
1338210000,-0.003254552287668133,1,2003-09-17
1498800000,0.013265481193601714,0,2003-09-18
1518600000,-0.003155031229161165,0,2003-09-19
1278800000,-0.01300785570660723,1,2003-09-22
1301700000,0.006071470960860692,0,2003-09-23
1556000000,-0.01909567636960907,0,2003-09-24
1530000000,-0.00605320624740513,0,2003-09-25
1472500000,-0.0063991187021735785,1,2003-09-26
1366500000,0.009760788225115835,0,2003-09-29
1590500000,-0.010540688476405324,1,2003-09-30
1566300000,0.022340030979339787,1,2003-10-01
1269300000,0.00198387341573647,1,2003-10-02
1570500000,0.009419338041586567,1,2003-10-03
1025800000,0.004369568487332165,1,2003-10-06
1279500000,0.004737298332014417,0,2003-10-07
1262500000,-0.005263382923382243,1,2003-10-08
1578700000,0.0047882054514456485,0,2003-10-09
1108100000,-0.0006449432360637886,1,2003-10-10
1040500000,0.00702263508920975,1,2003-10-13
1271900000,0.003950834628850153,0,2003-10-14
1521100000,-0.0025917318612500573,1,2003-10-15
1417700000,0.003162077737550062,0,2003-10-16
1352000000,-0.010237413267554563,1,2003-10-17
1172600000,0.005157321805487891,1,2003-10-20
1498000000,0.0012922383088889156,0,2003-10-21
1647200000,-0.014980491483447822,1,2003-10-22
1604300000,0.0033095561048248623,0,2003-10-23
1420300000,-0.004701224895036327,1,2003-10-24
1371800000,0.002157594570350252,1,2003-10-27
1629200000,0.015187254861686705,1,2003-10-28
1562600000,0.0012609465506996376,0,2003-10-29
1629700000,-0.001116336989118616,1,2003-10-30
1498900000,0.0036009893043016383,1,2003-10-31
1378200000,0.007908993825789246,0,2003-11-03
1417600000,-0.005448451799621279,0,2003-11-04
1401800000,-0.0013671411405173917,1,2003-11-05
1453900000,0.005932620802959088,0,2003-11-06
1440500000,-0.004574535860553786,0,2003-11-07
1243600000,-0.0057917944305309055,0,2003-11-10
1162500000,-0.0005157424435396907,1,2003-11-11
1349300000,0.011427886927405817,0,2003-11-12
1383000000,-0.0001133601446028365,0,2003-11-13
1356100000,-0.007615251493715225,0,2003-11-14
1374300000,-0.006397839633762281,0,2003-11-17
1354300000,-0.009083660324440856,1,2003-11-18
1326200000,0.008016164769598655,0,2003-11-19
1326700000,-0.008432060824847043,1,2003-11-20
1273800000,0.001576940786836012,1,2003-11-21
1302800000,0.0162274228058108,1,2003-11-24
1333700000,0.001720457255490082,1,2003-11-25
1097700000,0.0043267669871212,0,2003-11-26
487220000,-0.00023619444615519125,1,2003-11-28
1375000000,0.011264453312544553,0,2003-12-01
1383200000,-0.003270661249177631,0,2003-12-02
1441700000,-0.0017719662645456769,1,2003-12-03
1463100000,0.004686625084209695,0,2003-12-04
1265900000,-0.007684226646457737,1,2003-12-05
1218900000,0.007348138321361386,0,2003-12-08
1465500000,-0.008528939213256703,0,2003-12-09
1444000000,-0.0010658612929541622,1,2003-12-10
1441100000,0.011481905055224173,1,2003-12-11
1223100000,0.0027352748926767756,0,2003-12-12
1520800000,-0.005678938967685676,1,2003-12-15
1547900000,0.006638295907460456,1,2003-12-16
1441700000,0.001255639392265584,1,2003-12-17
1579900000,0.01179777931091408,0,2003-12-18
1657300000,-0.0004774412912522674,1,2003-12-19
1251700000,0.003931353307910612,1,2003-12-22
1145300000,0.0028181586273048342,0,2003-12-23
518060000,-0.001806518524722578,1,2003-12-24
356070000,0.00169095784421458,1,2003-12-26
1058800000,0.012400848295594846,1,2003-12-29
1012600000,0.00014424251226219376,1,2003-12-30
1027500000,0.0020547468248948153,0,2003-12-31
1153200000,-0.003093804716710058,1,2004-01-02
1578200000,0.012395343602475073,1,2004-01-05
1494500000,0.0012921470656763745,1,2004-01-06
1704900000,0.002367164741738481,1,2004-01-07
1868400000,0.0049630997209786365,0,2004-01-08
1720700000,-0.008887605310606284,1,2004-01-09
1510200000,0.004786689236896846,0,2004-01-12
1595900000,-0.00533166245554062,1,2004-01-13
1514600000,0.008294580074499347,1,2004-01-14
1695000000,0.0013533854071061668,1,2004-01-15
1721100000,0.0068724057161748675,0,2004-01-16
1698200000,-0.0009299075864844797,1,2004-01-20
1757600000,0.0077715214083178275,0,2004-01-21
1693700000,-0.003206683158706869,0,2004-01-22
1561200000,-0.0020891766181247995,1,2004-01-23
1480600000,0.012106299065248738,0,2004-01-26
1673100000,-0.009797680688353294,0,2004-01-27
1842000000,-0.01360960420859536,1,2004-01-28
1921900000,0.00498901618128289,0,2004-01-29
1635000000,-0.0026275938905750973,1,2004-01-30
1599200000,0.003651220341591488,1,2004-02-02
1476900000,0.000678275923247762,0,2004-02-03
1634800000,-0.008371266181679271,1,2004-02-04
1566600000,0.0018374695994518575,1,2004-02-05
1477600000,0.012555528911700975,0,2004-02-06
1303500000,-0.0025814266745999292,1,2004-02-09
1403900000,0.005027136254455833,1,2004-02-10
1699300000,0.010667432203527172,0,2004-02-11
1464300000,-0.004880134368439815,0,2004-02-12
1329200000,-0.0054681643574940875,1,2004-02-13
1396500000,0.009757229443723148,0,2004-02-17
1382400000,-0.004468529536945431,0,2004-02-18
1562800000,-0.004132492852418457,0,2004-02-19
1479600000,-0.002571855954782487,0,2004-02-20
1380400000,-0.002727006281855626,0,2004-02-23
1543600000,-0.0016652419655953654,1,2004-02-24
1360700000,0.004020822114521705,1,2004-02-25
1383900000,0.0010842202617262764,1,2004-02-26
1540400000,2.6121900996267655e-05,1,2004-02-27
1497100000,0.009633718676394176,0,2004-03-01
1476000000,-0.005943056732701124,1,2004-03-02
1334500000,0.001679622097244815,1,2004-03-03
1265800000,0.0033361126317947853,1,2004-03-04
1398200000,0.0017231292204220594,0,2004-03-05
1254400000,-0.00835021895649013,0,2004-03-08
1499400000,-0.005770567816382077,0,2004-03-09
1648400000,-0.014632855257233457,0,2004-03-10
1889900000,-0.01522389658112111,1,2004-03-11
1388500000,0.012459492064514466,0,2004-03-12
1600600000,-0.014349801284550545,1,2004-03-15
1500700000,0.005622469187051893,1,2004-03-16
1490100000,0.011749391736585624,0,2004-03-17
1369200000,-0.0012725728239710854,0,2004-03-18
1457400000,-0.011173210485700302,0,2004-03-19
1452300000,-0.012957527170427863,0,2004-03-22
1458200000,-0.0013237841974333975,0,2004-03-23
1527800000,-0.0023949862737147054,1,2004-03-24
1471700000,0.016365339604649698,0,2004-03-25
1319100000,-0.0010186558409170932,1,2004-03-26
1405500000,0.01300463092917803,1,2004-03-29
1332400000,0.0040357688090642,0,2004-03-30
1560700000,-0.0007010107031942825,1,2004-03-31
1560700000,0.005292159734452184,1,2004-04-01
1629200000,0.008514634970242296,1,2004-04-02
1413700000,0.007671930746608657,0,2004-04-05
1397700000,-0.0020945376829524243,0,2004-04-06
1458800000,-0.006645419328032753,0,2004-04-07
1199800000,-0.001060983031335394,1,2004-04-08
1102400000,0.005160977741120565,0,2004-04-12
1423200000,-0.013761797448120672,0,2004-04-13
1547700000,-0.0011243603261952284,1,2004-04-14
1568700000,0.0005938128552476218,1,2004-04-15
1487800000,0.005111459290916498,1,2004-04-16
1194900000,0.001066411324702976,0,2004-04-19
1508500000,-0.015556974441883087,1,2004-04-20
1738100000,0.005312293767880227,1,2004-04-21
1826700000,0.014091476992293517,1,2004-04-22
1396100000,0.0005876868258882784,0,2004-04-23
1290600000,-0.004444981937210768,1,2004-04-26
1518000000,0.00227202802931159,0,2004-04-27
1855600000,-0.013794757425861004,0,2004-04-28
1859000000,-0.0075908262326582765,0,2004-04-29
1634700000,-0.005916172812081788,1,2004-04-30
1571600000,0.009202511475578934,1,2004-05-03
1662100000,0.0018434693927933399,1,2004-05-04
1469000000,0.0017685502053459423,0,2004-05-05
1509300000,-0.006722993469222671,0,2004-05-06
1653600000,-0.013725472577435949,0,2004-05-07
1918400000,-0.010539689241213068,1,2004-05-10
1533800000,0.007662407178693709,1,2004-05-11
1697600000,0.0016706177430034774,0,2004-05-12
1411100000,-0.0007656093870251901,0,2004-05-13
1335900000,-0.0006749026612674625,0,2004-05-14
1430100000,-0.010586817653437941,1,2004-05-17
1353000000,0.0068167279908324385,0,2004-05-18
1548600000,-0.002574404299240607,1,2004-05-19
1211000000,0.00046835403438727496,1,2004-05-20
1258600000,0.004012263629480151,1,2004-05-21
1227500000,0.001691700031835941,1,2004-05-24
1545700000,0.01610357226793835,1,2004-05-25
1369400000,0.0016979403398029724,1,2004-05-26
1447500000,0.005686483778335472,0,2004-05-27
1172600000,-0.0005350809523592126,1,2004-05-28
1238000000,0.00046391247815646963,1,2004-06-01
1251700000,0.0033803418012448017,0,2004-06-02
1232400000,-0.0074222665609654515,1,2004-06-03
1115300000,0.005247873329532693,1,2004-06-04
1211800000,0.015964404405623522,1,2004-06-07
1190300000,0.0015432995719157905,0,2004-06-08
1276800000,-0.00949946343485697,1,2004-06-09
1160600000,0.004543338237380734,0,2004-06-10
1179400000,-0.009837419314923102,1,2004-06-14
1345900000,0.005971767695307717,1,2004-06-15
1168400000,0.0013692889769110206,0,2004-06-16
1296700000,-0.0013320950700206335,1,2004-06-17
1500600000,0.002623533037430237,0,2004-06-18
1123900000,-0.004158491147208343,1,2004-06-21
1382300000,0.003636189661164524,1,2004-06-22
1444200000,0.008506645854063244,0,2004-06-23
1394900000,-0.0029806426280444276,0,2004-06-24
1812900000,-0.005453005365357422,0,2004-06-25
1354600000,-0.0009520887792657806,1,2004-06-28
1375000000,0.0025146474145940623,1,2004-06-29
1473800000,0.004083801133464071,0,2004-06-30
1495700000,-0.010430932269721027,0,2004-07-01
1085000000,-0.003153344471985897,0,2004-07-02
1283300000,-0.008148397790546658,1,2004-07-06
1328600000,0.001899279876885318,0,2004-07-07
1401100000,-0.008244410026940319,1,2004-07-08
1186300000,0.003336074231641284,1,2004-07-09
1114600000,0.001383809375459455,1,2004-07-12
1199700000,0.0007089685285670555,0,2004-07-13
1462000000,-0.003291105957191842,0,2004-07-14
1408700000,-0.0043006373747112026,0,2004-07-15
1450300000,-0.004788989724690218,0,2004-07-16
1319900000,-0.00044488349073279476,1,2004-07-19
1445800000,0.007057879334125161,0,2004-07-20
1679500000,-0.013340343362997498,1,2004-07-21
1680800000,0.002705928369005184,0,2004-07-22
1337500000,-0.00970060809233908,0,2004-07-23
1413400000,-0.0019609694149907986,1,2004-07-26
1610800000,0.009925567812721026,1,2004-07-27
1554300000,0.0005389767491852382,1,2004-07-28
1530100000,0.004573596944219327,1,2004-07-29
1298200000,0.0011721935327353439,1,2004-07-30
1276000000,0.0044476133176885035,0,2004-08-02
1338300000,-0.0062623608298381095,0,2004-08-03
1369200000,-0.0009638503395621445,0,2004-08-04
1397400000,-0.0163203750409584,0,2004-08-05
1521000000,-0.015480689575870343,1,2004-08-06
1086000000,0.0011748451877584554,1,2004-08-09
1245600000,0.012973910309109993,0,2004-08-10
1410400000,-0.0030119364271447013,0,2004-08-11
1405100000,-0.011675195100984137,1,2004-08-12
1175100000,0.001476696846605785,1,2004-08-13
1206200000,0.013655067923963315,1,2004-08-16
1267800000,0.00219578185950553,1,2004-08-17
1282500000,0.012443338319771735,0,2004-08-18
1249400000,-0.0035976727982519607,1,2004-08-19
1199900000,0.006524742945688722,0,2004-08-20
1021900000,-0.0024308480305429425,1,2004-08-23
1092500000,0.000465361848639656,1,2004-08-24
1192200000,0.008000456125331068,1,2004-08-25
1023600000,0.00011765574084887653,1,2004-08-26
845400000,0.0024251905218848346,0,2004-08-27
843100000,-0.007781394120807694,1,2004-08-30
1138200000,0.004630819912892159,1,2004-08-31
1142100000,0.0015123921974227184,1,2004-09-01
1118400000,0.011212507374761538,0,2004-09-02
924170000,-0.004184933932207091,1,2004-09-03
1214400000,0.006887425726392449,0,2004-09-07
1246300000,-0.00448589055367643,1,2004-09-08
1371300000,0.0018902105356628507,1,2004-09-09
1261200000,0.004953628496854767,1,2004-09-10
1299800000,0.0016904248251332632,1,2004-09-13
1204500000,0.002229494844089963,0,2004-09-14
1256000000,-0.007054639376351202,1,2004-09-15
1113900000,0.002793724302198042,1,2004-09-16
1422600000,0.004494925525700966,0,2004-09-17
1197600000,-0.0056267754033982875,1,2004-09-20
1325000000,0.006326945255019423,0,2004-09-21
1379900000,-0.013937828348372427,0,2004-09-22
1286300000,-0.0046697734909371125,1,2004-09-23
1255400000,0.001578909400491213,0,2004-09-24
1263500000,-0.005936317939006286,1,2004-09-27
1396600000,0.005926525071360267,1,2004-09-28
1402900000,0.0042700304345510975,0,2004-09-29
1748000000,-0.0001974280263701278,1,2004-09-30
1582200000,0.015180646173832857,1,2004-10-01
1534000000,0.0032435209415047073,0,2004-10-04
1418400000,-0.0006078943681108173,1,2004-10-05
1416700000,0.00667272097322269,0,2004-10-06
1447500000,-0.00998207077330826,0,2004-10-07
1291600000,-0.0075266524405155355,1,2004-10-08
943800000,0.002005097377001386,0,2004-10-11
1320100000,-0.0022679397672544788,0,2004-10-12
1546200000,-0.007300454303445503,0,2004-10-13
1489500000,-0.00930272987423797,1,2004-10-14
1645100000,0.004450246023744775,1,2004-10-15
1373300000,0.005251821526630174,0,2004-10-18
1737500000,-0.009685677881300703,1,2004-10-19
1685700000,0.00038981329237874895,1,2004-10-20
1673000000,0.0025641555977795605,0,2004-10-21
1469600000,-0.009715406460859999,0,2004-10-22
1380500000,-0.0008578142758566276,1,2004-10-25
1685400000,0.01487935354919312,1,2004-10-26
1741900000,0.012879297837223191,1,2004-10-27
1628200000,0.0018126150239330396,1,2004-10-28
1500800000,0.0024480326306184352,1,2004-10-29
1395900000,0.00027433959223621684,1,2004-11-01
1659000000,4.427101723347704e-05,1,2004-11-02
1767500000,0.011180204432347685,1,2004-11-03
1782700000,0.016156484921560743,1,2004-11-04
1724400000,0.0038737333578102717,0,2004-11-05
1358700000,-0.001097635206392833,0,2004-11-08
1450800000,-0.0006953949158835515,0,2004-11-09
1504300000,-0.0010050184859853317,1,2004-11-10
1393000000,0.009089220987346991,1,2004-11-11
1531600000,0.009109710991654252,0,2004-11-12
1453300000,-0.0003039980224149863,0,2004-11-15
1364400000,-0.007078842439273703,1,2004-11-16
1684200000,0.005538302917098559,1,2004-11-17
1456700000,0.0013622582378927106,0,2004-11-18
1526600000,-0.011161406330803092,1,2004-11-19
1392700000,0.0058957436433662025,0,2004-11-22
1428300000,-0.0002548748178909932,1,2004-11-23
1149600000,0.004095424235170286,1,2004-11-24
504580000,0.0007531263886768613,0,2004-11-26
1378500000,-0.003449945495939466,0,2004-11-29
1553500000,-0.00403030809919791,1,2004-11-30
1772800000,0.014951227301604586,0,2004-12-01
1774900000,-0.0008729773846601896,1,2004-12-02
1566700000,0.000705760521569454,0,2004-12-03
1354400000,-0.0007723867385592831,0,2004-12-06
1533900000,-0.011073349053507653,1,2004-12-07
1525200000,0.004876611048293622,1,2004-12-08
1624700000,0.005436148935247909,0,2004-12-09
1443700000,-0.0010426745186483677,1,2004-12-10
1436100000,0.008989944201125866,1,2004-12-13
1544400000,0.003920938833781973,1,2004-12-14
1695800000,0.0019444945161277705,0,2004-12-15
1793900000,-0.00208175183841508,0,2004-12-16
2335000000,-0.007488310484568106,1,2004-12-17
1422800000,0.0003768826499663813,1,2004-12-20
1483700000,0.00904024319851282,1,2004-12-21
1390800000,0.0034178068638870407,1,2004-12-22
956100000,0.0004630229078261827,0,2004-12-23
922000000,-0.004305290271688245,1,2004-12-27
983000000,0.007153997612125984,0,2004-12-28
925900000,-7.423561458641537e-05,1,2004-12-29
829800000,8.249013991323828e-05,0,2004-12-30
786900000,-0.0013431707117366187,0,2004-12-31
1510800000,-0.00811942003912347,0,2005-01-03
1721000000,-0.0116713594265474,0,2005-01-04
1738900000,-0.003627842613197485,1,2005-01-05
1569100000,0.003505858083953761,0,2005-01-06
1477900000,-0.0014311705807971142,1,2005-01-07
1490400000,0.0034227727381810347,0,2005-01-10
1488800000,-0.006099567120878002,1,2005-01-11
1562100000,0.003981403880320977,0,2005-01-12
1510300000,-0.008630125807352784,1,2005-01-13
1335400000,0.00600455955884871,1,2005-01-14
1596800000,0.009674771847279606,0,2005-01-18
1498700000,-0.009490104994474113,0,2005-01-19
1692000000,-0.007782996095930472,0,2005-01-20
1643500000,-0.006414815973357024,0,2005-01-21
1494600000,-0.0035277857419173664,1,2005-01-24
1610400000,0.004004325825724964,1,2005-01-25
1635900000,0.0048441146034394755,1,2005-01-26
1600600000,0.0004089215813589675,0,2005-01-27
1641800000,-0.0027159876922616677,1,2005-01-28
1679800000,0.008460280617075266,1,2005-01-31
1681980000,0.006890900906523889,1,2005-02-01
1561740000,0.003177968167360712,0,2005-02-02
1554460000,-0.002765634073250145,1,2005-02-03
1648160000,0.01104304976651127,0,2005-02-04
1347270000,-0.0010889658294861437,1,2005-02-07
1416170000,0.00048270656986804106,0,2005-02-08
1511040000,-0.00857527919407397,1,2005-02-09
1491670000,0.004211461146802931,1,2005-02-10
1562300000,0.00692562217096504,1,2005-02-11
1290180000,0.0006968935420927913,1,2005-02-14
1527080000,0.0032997665448568636,1,2005-02-15
1490100000,0.00018177594289214838,0,2005-02-16
1580120000,-0.007923365410653749,1,2005-02-17
1551200000,0.0006995343079845284,0,2005-02-18
1744940000,-0.014505723363565037,1,2005-02-22
1501090000,0.005607362566527829,1,2005-02-23
1518750000,0.007893770539395328,1,2005-02-24
1523680000,0.00930681919658971,0,2005-02-25
1795480000,-0.006414241365205964,1,2005-02-28
1708060000,0.0056580747190815295,0,2005-03-01
1568540000,-0.00027269942885399523,1,2005-03-02
1616240000,0.0003223048580269783,1,2005-03-03
1636820000,0.009624381187494757,1,2005-03-04
1488830000,0.0026102702593100435,0,2005-03-07
1523090000,-0.004798789368921641,0,2005-03-08
1704970000,-0.01018512206380029,1,2005-03-09
1604020000,0.0018558174466258848,0,2005-03-10
1449820000,-0.007583249076131948,1,2005-03-11
1437430000,0.0056246252309646305,0,2005-03-14
1513530000,-0.007523807317785902,0,2005-03-15
1653190000,-0.00808186492251095,1,2005-03-16
1581930000,0.0018012530786775116,0,2005-03-17
2344370000,-0.00047045188816641215,0,2005-03-18
1819440000,-0.004934220146028734,0,2005-03-21
2114470000,-0.010196208806246054,1,2005-03-22
2246870000,0.0006998902345414226,0,2005-03-23
1721720000,-0.0009466583574222476,1,2005-03-24
1746220000,0.002441468682685466,0,2005-03-28
2223250000,-0.007596181253847534,1,2005-03-29
2097110000,0.013772610206178593,0,2005-03-30
2214230000,-0.0006941437228814573,0,2005-03-31
2168690000,-0.006496685637735977,1,2005-04-01
2079770000,0.002728192077877223,1,2005-04-04
1870800000,0.004480851914030248,1,2005-04-05
1797400000,0.002268456316200096,1,2005-04-06
1900620000,0.005970988776071051,0,2005-04-07
1661330000,-0.008345000045604456,1,2005-04-08
1525310000,8.474234709510142e-06,1,2005-04-11
1979830000,0.005545202838389773,0,2005-04-12
2049740000,-0.011761610584853477,0,2005-04-13
2355040000,-0.010001780423824047,0,2005-04-14
2689960000,-0.016720496445511768,1,2005-04-15
2180670000,0.0029405973691347675,1,2005-04-18
2142700000,0.00593382863926073,0,2005-04-19
2217050000,-0.0132549392846395,1,2005-04-20
2308560000,0.019736220810439464,0,2005-04-21
2045880000,-0.006750253359446234,1,2005-04-22
1795030000,0.008662275206615888,0,2005-04-25
1959740000,-0.00883746643749117,1,2005-04-26
2151520000,0.00395027825436145,0,2005-04-27
2182270000,-0.011380371611511175,1,2005-04-28
2362360000,0.011922469194121543,1,2005-04-29
1980040000,0.004590101314615458,0,2005-05-02
2167020000,-0.0008518536219271899,1,2005-05-03
2306480000,0.012470163645930121,0,2005-05-04
1997100000,-0.002568808292038427,0,2005-05-05
1707200000,-0.0010915883881061905,1,2005-05-06
1857020000,0.006394323123307677,0,2005-05-09
1889660000,-0.010705435413708386,1,2005-05-10
1834970000,0.004193046570356129,0,2005-05-11
1995290000,-0.010033216475797246,0,2005-05-12
2188590000,-0.004580058472371085,1,2005-05-13
1856860000,0.01008612459220859,1,2005-05-16
1887260000,0.006957345288654659,1,2005-05-17
2266320000,0.010018750448482105,1,2005-05-18
1775860000,0.0046559408112019085,0,2005-05-19
1631750000,-0.0015111720658741445,1,2005-05-20
1681170000,0.003851032508630725,1,2005-05-23
1681000000,0.00017586730443786003,0,2005-05-24
1742180000,-0.0034000826635449677,1,2005-05-25
1654110000,0.00639489188251563,1,2005-05-26
1381430000,0.0009686162425619482,0,2005-05-27
1840680000,-0.006072865011894635,1,2005-05-31
1810100000,0.00899703793799822,1,2005-06-01
1813790000,0.0017218715458240386,0,2005-06-02
1627520000,-0.0068671327196959675,1,2005-06-03
1547120000,0.0012457903797955527,0,2005-06-06
1851370000,-0.00020876652216783587,0,2005-06-07
1715490000,-0.0021632442403379804,1,2005-06-08
1824120000,0.005239948718352094,0,2005-06-09
1664180000,-0.0023482369773834,1,2005-06-10
1661350000,0.002261863243468998,1,2005-06-13
1698150000,0.002573314925500947,1,2005-06-14
1840440000,0.0022177087981654076,1,2005-06-15
1776040000,0.0036300991582309816,1,2005-06-16
2407370000,0.0049547468071156064,0,2005-06-17
1714530000,-0.0007066669234541134,0,2005-06-20
